subject_id,task_part,block_order,block_condition,category_type,image,category,task_block,stim_num,correct_mem_response,mem_response,confidence,rt,mem_acc,conf_number,conf_rating,foil_type,memory_delay
1838,memory_trial,4,1,old,train4.png,train,vehicles,4,new,old,maybe,1443.1000000000931,0,0,3,exemplar,9
1838,memory_trial,4,1,new,boat3.png,boat,vehicles,3,new,new,definitely,1011.5,1,1,1,category,9
1838,memory_trial,4,1,new,boat2.png,boat,vehicles,2,new,new,maybe,1744.6000000000931,1,0,2,category,9
1838,memory_trial,6,2,new,flower3.png,flower,plants,3,new,new,maybe,2092.600000000093,1,0,2,category,9
1838,memory_trial,3,2,new,table4.png,table,furniture,4,new,old,maybe,1356.5,0,0,3,category,9
1838,memory_trial,5,1,old,rodent4.png,rodent,pets,4,new,new,maybe,1278.4000000003723,1,0,2,exemplar,9
1838,memory_trial,3,2,old,chair4.png,chair,furniture,4,new,new,definitely,1533.8999999999069,1,1,1,exemplar,9
1838,memory_trial,2,1,new,cow5.png,cow,animals,5,new,new,maybe,1668.7000000001865,1,0,2,category,9
1838,memory_trial,1,2,new,straw3.png,straw,fruit,3,new,new,maybe,2617.600000000093,1,0,2,category,9
1838,memory_trial,4,1,old,truck2.png,truck,vehicles,2,new,old,definitely,1228.9000000003723,0,1,4,exemplar,9
1838,memory_trial,1,2,old,banana3.png,banana,fruit,3,new,new,definitely,1387.5,1,1,1,exemplar,9
1838,memory_trial,3,2,old,sofa4.png,sofa,furniture,4,new,new,definitely,1248.3000000002794,1,1,1,exemplar,9
1838,memory_trial,1,2,old,banana5.png,banana,fruit,5,new,new,maybe,1344.7999999998135,1,0,2,exemplar,9
1838,memory_trial,6,2,old,cactus4.png,cactus,plants,4,new,new,definitely,1681,1,1,1,exemplar,9
1838,memory_trial,4,1,new,boat1.png,boat,vehicles,1,new,new,definitely,848.2000000001863,1,1,1,category,9
1838,memory_trial,2,1,new,cow2.png,cow,animals,2,new,new,maybe,1640.6000000000931,1,0,2,category,9
1838,memory_trial,5,1,old,rodent2.png,rodent,pets,2,new,new,maybe,1910.2000000001865,1,0,2,exemplar,9
1838,memory_trial,5,1,new,feline5.png,feline,pets,5,new,new,definitely,1175.9000000003723,1,1,1,category,9
1838,memory_trial,1,2,new,straw5.png,straw,fruit,5,new,new,definitely,1604.6000000000931,1,1,1,category,9
1838,memory_trial,2,1,new,cow4.png,cow,animals,4,new,old,maybe,1320.0999999996277,0,0,3,category,9
1838,memory_trial,2,1,old,sheep2.png,sheep,animals,2,new,new,maybe,1494.5,1,0,2,exemplar,9
1838,memory_trial,5,1,new,feline1.png,feline,pets,1,new,new,definitely,1054.1000000000931,1,1,1,category,9
1838,memory_trial,6,2,old,bush4.png,bush,plants,4,new,old,maybe,1368.3000000002794,0,0,3,exemplar,9
1838,memory_trial,6,2,new,flower4.png,flower,plants,4,new,old,maybe,2353.0999999996275,0,0,3,category,9
1838,memory_trial,2,1,old,goat1.png,goat,animals,1,new,new,definitely,3568.2999999998137,1,1,1,exemplar,9
1838,memory_trial,6,2,old,tree1.png,tree,plants,1,new,old,maybe,1564.6999999997206,0,0,3,exemplar,9
1838,memory_trial,5,1,old,rabbit4.png,rabbit,pets,4,new,new,definitely,4999,1,1,1,exemplar,9
1838,memory_trial,3,2,new,table3.png,table,furniture,3,new,new,definitely,1180.5999999996277,1,1,1,category,9
1838,memory_trial,5,1,old,dog4.png,dog,pets,4,new,new,maybe,1632.5,1,0,2,exemplar,9
1838,memory_trial,6,2,new,flower5.png,flower,plants,5,new,new,definitely,1727.4000000003723,1,1,1,category,9
1838,memory_trial,3,2,old,bed2.png,bed,furniture,2,new,new,maybe,2056,1,0,2,exemplar,9
1838,memory_trial,4,1,old,train3.png,train,vehicles,3,new,old,definitely,1482.1000000000931,0,1,4,exemplar,9
1838,memory_trial,1,2,new,straw2.png,straw,fruit,2,new,new,maybe,3971,1,0,2,category,9
1838,memory_trial,1,2,new,straw1.png,straw,fruit,1,new,new,maybe,2695.6999999997206,1,0,2,category,9
1838,memory_trial,2,1,old,goat2.png,goat,animals,2,new,new,definitely,4193.5,1,1,1,exemplar,9
1838,memory_trial,6,2,new,flower1.png,flower,plants,1,new,old,definitely,3615.899999999907,0,1,4,category,9
1838,memory_trial,3,2,new,table1.png,table,furniture,1,new,new,maybe,1219.6000000000931,1,0,2,category,9
1838,memory_trial,4,1,new,boat5.png,boat,vehicles,5,new,new,definitely,3264,1,1,1,category,9
1838,memory_trial,2,1,old,horse2.png,horse,animals,2,new,new,definitely,4666.100000000093,1,1,1,exemplar,9
1838,memory_trial,5,1,old,dog2.png,dog,pets,2,new,new,maybe,1275.8000000002794,1,0,2,exemplar,9
1838,memory_trial,4,1,old,plane4.png,plane,vehicles,4,new,new,definitely,938.2999999998136,1,1,1,exemplar,9
1838,memory_trial,6,2,old,tree3.png,tree,plants,3,new,new,maybe,1644.1000000000931,1,0,2,exemplar,9
1838,memory_trial,2,1,old,horse3.png,horse,animals,3,new,new,maybe,1674.7000000001865,1,0,2,exemplar,9
1838,memory_trial,5,1,old,rabbit5.png,rabbit,pets,5,new,new,maybe,909.2000000001864,1,0,2,exemplar,9
1838,memory_trial,1,2,old,orange4.png,orange,fruit,4,new,old,maybe,1423.2999999998135,0,0,3,exemplar,9
1838,memory_trial,1,2,old,apple5.png,apple,fruit,5,new,old,maybe,1096.6000000000931,0,0,3,exemplar,9
1838,memory_trial,6,2,old,cactus2.png,cactus,plants,2,new,old,definitely,1374.2000000001865,0,1,4,exemplar,9
1838,memory_trial,2,1,new,cow1.png,cow,animals,1,new,old,maybe,1406,0,0,3,category,9
1838,memory_trial,3,2,old,sofa3.png,sofa,furniture,3,new,new,maybe,1505.3999999999069,1,0,2,exemplar,9
1838,memory_trial,3,2,old,chair2.png,chair,furniture,2,new,old,definitely,815.8999999999069,0,1,4,exemplar,9
1838,memory_trial,1,2,old,apple2.png,apple,fruit,2,new,old,definitely,793.1000000000931,0,1,4,exemplar,9
1838,memory_trial,1,2,old,orange2.png,orange,fruit,2,new,old,maybe,1032.3999999999069,0,0,3,exemplar,9
1838,memory_trial,4,1,new,boat4.png,boat,vehicles,4,new,new,definitely,871.8999999999069,1,1,1,category,9
1838,memory_trial,2,1,old,sheep4.png,sheep,animals,4,new,new,maybe,1670,1,0,2,exemplar,9
1838,memory_trial,4,1,old,truck4.png,truck,vehicles,4,new,new,definitely,1018.7000000001864,1,1,1,exemplar,9
1734,memory_trial,3,2,new,flower5.png,flower,plants,5,new,new,definitely,3098.8000000044703,1,1,1,category,7
1734,memory_trial,4,1,old,goat1.png,goat,animals,1,new,new,definitely,1641.7999999970198,1,1,1,exemplar,7
1734,memory_trial,1,2,new,straw2.png,straw,fruit,2,new,new,maybe,1985.89999999851,1,0,2,category,7
1734,memory_trial,1,2,old,banana1.png,banana,fruit,1,new,old,definitely,735.5,0,1,4,exemplar,7
1734,memory_trial,4,1,old,cow5.png,cow,animals,5,new,old,maybe,1785.89999999851,0,0,3,exemplar,7
1734,memory_trial,5,1,old,feline5.png,feline,pets,5,new,new,maybe,913.60000000149,1,0,2,exemplar,7
1734,memory_trial,2,1,old,table3.png,table,furniture,3,new,old,maybe,2212.60000000149,0,0,3,exemplar,7
1734,memory_trial,1,2,old,orange4.png,orange,fruit,4,new,new,maybe,979.7000000029802,1,0,2,exemplar,7
1734,memory_trial,1,2,new,straw3.png,straw,fruit,3,new,old,maybe,1161.89999999851,0,0,3,category,7
1734,memory_trial,4,1,old,sheep1.png,sheep,animals,1,new,old,maybe,1218,0,0,3,exemplar,7
1734,memory_trial,4,1,old,goat2.png,goat,animals,2,new,old,maybe,962.2000000029802,0,0,3,exemplar,7
1734,memory_trial,6,2,old,plane5.png,plane,vehicles,5,new,new,maybe,1102.89999999851,1,0,2,exemplar,7
1734,memory_trial,5,1,new,rabbit2.png,rabbit,pets,2,new,old,maybe,1019.0999999940396,0,0,3,category,7
1734,memory_trial,2,1,new,sofa4.png,sofa,furniture,4,new,old,maybe,960.8000000044703,0,0,3,category,7
1734,memory_trial,5,1,new,rabbit5.png,rabbit,pets,5,new,new,definitely,1227,1,1,1,category,7
1734,memory_trial,6,2,old,train1.png,train,vehicles,1,new,old,maybe,947.7999999970198,0,0,3,exemplar,7
1734,memory_trial,4,1,new,horse4.png,horse,animals,4,new,new,definitely,1403.7999999970198,1,1,1,category,7
1734,memory_trial,5,1,old,dog4.png,dog,pets,4,new,old,maybe,1281.5,0,0,3,exemplar,7
1734,memory_trial,2,1,new,sofa1.png,sofa,furniture,1,new,old,maybe,1530,0,0,3,category,7
1734,memory_trial,6,2,old,truck3.png,truck,vehicles,3,new,new,maybe,1448.2999999970198,1,0,2,exemplar,7
1734,memory_trial,3,2,old,cactus5.png,cactus,plants,5,new,new,maybe,1377.2000000029802,1,0,2,exemplar,7
1734,memory_trial,3,2,new,flower2.png,flower,plants,2,new,old,definitely,1407.39999999851,0,1,4,category,7
1734,memory_trial,2,1,new,sofa5.png,sofa,furniture,5,new,new,maybe,992.89999999851,1,0,2,category,7
1734,memory_trial,6,2,old,truck1.png,truck,vehicles,1,new,old,definitely,1492,0,1,4,exemplar,7
1734,memory_trial,1,2,old,apple5.png,apple,fruit,5,new,new,maybe,1637.2999999970198,1,0,2,exemplar,7
1734,memory_trial,1,2,old,orange2.png,orange,fruit,2,new,old,maybe,1157.60000000149,0,0,3,exemplar,7
1734,memory_trial,3,2,new,flower4.png,flower,plants,4,new,old,definitely,1338.60000000149,0,1,4,category,7
1734,memory_trial,5,1,old,feline2.png,feline,pets,2,new,new,maybe,2443.6000000089407,1,0,2,exemplar,7
1734,memory_trial,3,2,old,bush1.png,bush,plants,1,new,old,definitely,1200.2999999970198,0,1,4,exemplar,7
1734,memory_trial,1,2,new,straw1.png,straw,fruit,1,new,old,maybe,943.5,0,0,3,category,7
1734,memory_trial,6,2,new,boat5.png,boat,vehicles,5,new,new,definitely,1004.2999999970198,1,1,1,category,7
1734,memory_trial,5,1,old,rodent1.png,rodent,pets,1,new,old,maybe,1344.0999999940395,0,0,3,exemplar,7
1734,memory_trial,4,1,new,horse3.png,horse,animals,3,new,new,maybe,1088.7000000029802,1,0,2,category,7
1734,memory_trial,6,2,new,boat4.png,boat,vehicles,4,new,new,maybe,1467.5999999940395,1,0,2,category,7
1734,memory_trial,2,1,old,bed4.png,bed,furniture,4,new,old,definitely,979,0,1,4,exemplar,7
1734,memory_trial,3,2,old,cactus1.png,cactus,plants,1,new,old,definitely,1109,0,1,4,exemplar,7
1734,memory_trial,6,2,old,plane3.png,plane,vehicles,3,new,new,definitely,2059.4000000059605,1,1,1,exemplar,7
1734,memory_trial,2,1,old,table2.png,table,furniture,2,new,old,definitely,861.6000000089407,0,1,4,exemplar,7
1734,memory_trial,6,2,new,boat1.png,boat,vehicles,1,new,new,maybe,995.9000000059604,1,0,2,category,7
1734,memory_trial,5,1,new,rabbit1.png,rabbit,pets,1,new,old,maybe,1060.4000000059605,0,0,3,category,7
1734,memory_trial,4,1,new,horse5.png,horse,animals,5,new,new,definitely,1341.9000000059605,1,1,1,category,7
1734,memory_trial,3,2,old,tree2.png,tree,plants,2,new,new,maybe,1163.6000000089407,1,0,2,exemplar,7
1734,memory_trial,1,2,old,apple1.png,apple,fruit,1,new,new,maybe,1358,1,0,2,exemplar,7
1734,memory_trial,2,1,old,chair1.png,chair,furniture,1,new,old,definitely,1137.2000000029802,0,1,4,exemplar,7
1734,memory_trial,2,1,old,chair5.png,chair,furniture,5,new,old,definitely,883.1000000089407,0,1,4,exemplar,7
1734,memory_trial,1,2,new,straw5.png,straw,fruit,5,new,new,maybe,1315.9000000059605,1,0,2,category,7
1734,memory_trial,4,1,new,horse1.png,horse,animals,1,new,new,maybe,936.2999999970198,1,0,2,category,7
1734,memory_trial,3,2,new,flower3.png,flower,plants,3,new,old,maybe,1553,0,0,3,category,7
1734,memory_trial,5,1,new,rabbit4.png,rabbit,pets,4,new,old,maybe,2112.6000000089407,0,0,3,category,7
1734,memory_trial,4,1,old,sheep2.png,sheep,animals,2,new,old,definitely,2091.699999988079,0,1,4,exemplar,7
1734,memory_trial,2,1,old,bed2.png,bed,furniture,2,new,new,maybe,1757.0999999940395,1,0,2,exemplar,7
1734,memory_trial,3,2,old,bush2.png,bush,plants,2,new,old,definitely,1240.0999999940395,0,1,4,exemplar,7
1734,memory_trial,5,1,old,rodent3.png,rodent,pets,3,new,old,maybe,1221.2999999970198,0,0,3,exemplar,7
1734,memory_trial,2,1,new,sofa3.png,sofa,furniture,3,new,new,maybe,1232.199999988079,1,0,2,category,7
1734,memory_trial,5,1,old,dog3.png,dog,pets,3,new,old,maybe,980.4000000059604,0,0,3,exemplar,7
1734,memory_trial,6,2,old,train3.png,train,vehicles,3,new,old,definitely,1585.7000000029802,0,1,4,exemplar,7
1734,memory_trial,4,1,new,horse2.png,horse,animals,2,new,old,maybe,1051.7999999970198,0,0,3,category,7
1734,memory_trial,5,1,new,rabbit3.png,rabbit,pets,3,new,old,maybe,1025,0,0,3,category,7
1734,memory_trial,1,2,new,straw4.png,straw,fruit,4,new,new,maybe,2099.5,1,0,2,category,7
1734,memory_trial,1,2,old,banana5.png,banana,fruit,5,new,old,maybe,1580,0,0,3,exemplar,7
1734,memory_trial,2,1,new,sofa2.png,sofa,furniture,2,new,old,maybe,971.6000000089408,0,0,3,category,7
1734,memory_trial,3,2,old,tree5.png,tree,plants,5,new,old,maybe,932.3999999910592,0,0,3,exemplar,7
1734,memory_trial,6,2,new,boat2.png,boat,vehicles,2,new,old,maybe,1286.5,0,0,3,category,7
1734,memory_trial,6,2,new,boat3.png,boat,vehicles,3,new,old,maybe,1582.5,0,0,3,category,7
1734,memory_trial,4,1,old,cow4.png,cow,animals,4,new,new,maybe,795.2000000029802,1,0,2,exemplar,7
1734,memory_trial,3,2,new,flower1.png,flower,plants,1,new,old,maybe,889.3999999910593,0,0,3,category,7
1846,memory_trial,2,1,new,cow3.png,cow,animals,3,new,old,maybe,2160.5,0,0,3,category,9
1846,memory_trial,5,2,new,rodent1.png,rodent,pets,1,new,new,definitely,1624,1,1,1,category,9
1846,memory_trial,6,2,new,chair2.png,chair,furniture,2,new,old,maybe,2001.3999999910593,0,0,3,category,9
1846,memory_trial,1,2,new,boat4.png,boat,vehicles,4,new,new,definitely,953.2000000029802,1,1,1,category,9
1846,memory_trial,3,1,new,tree3.png,tree,plants,3,new,new,definitely,2329.20000000298,1,1,1,category,9
1846,memory_trial,4,1,old,straw1.png,straw,fruit,1,new,old,definitely,848.9000000059605,0,1,4,exemplar,9
1846,memory_trial,1,2,new,boat5.png,boat,vehicles,5,new,old,maybe,1473.3999999910593,0,0,3,category,9
1846,memory_trial,6,2,new,chair1.png,chair,furniture,1,new,old,definitely,1455.800000011921,0,1,4,category,9
1846,memory_trial,2,1,new,cow5.png,cow,animals,5,new,old,maybe,1296.5999999940395,0,0,3,category,9
1846,memory_trial,3,1,old,bush2.png,bush,plants,2,new,new,definitely,1137.4000000059605,1,1,1,exemplar,9
1846,memory_trial,1,2,old,truck5.png,truck,vehicles,5,new,new,definitely,1031.5,1,1,1,exemplar,9
1846,memory_trial,4,1,new,apple5.png,apple,fruit,5,new,new,definitely,1256.199999988079,1,1,1,category,9
1846,memory_trial,1,2,old,plane4.png,plane,vehicles,4,new,old,definitely,1458.2000000029802,0,1,4,exemplar,9
1846,memory_trial,4,1,old,banana4.png,banana,fruit,4,new,old,maybe,1105.699999988079,0,0,3,exemplar,9
1846,memory_trial,5,2,new,rodent4.png,rodent,pets,4,new,new,definitely,1297.2999999970198,1,1,1,category,9
1846,memory_trial,2,1,new,cow2.png,cow,animals,2,new,new,definitely,729,1,1,1,category,9
1846,memory_trial,4,1,old,banana2.png,banana,fruit,2,new,old,definitely,1225.6000000089407,0,1,4,exemplar,9
1846,memory_trial,5,2,new,rodent5.png,rodent,pets,5,new,new,definitely,1259,1,1,1,category,9
1846,memory_trial,6,2,new,chair4.png,chair,furniture,4,new,new,definitely,1235.300000011921,1,1,1,category,9
1846,memory_trial,5,2,new,rodent2.png,rodent,pets,2,new,new,definitely,638.7000000029802,1,1,1,category,9
1846,memory_trial,2,1,old,sheep4.png,sheep,animals,4,new,new,definitely,674.4000000059605,1,1,1,exemplar,9
1846,memory_trial,2,1,new,cow4.png,cow,animals,4,new,new,definitely,600.2999999970198,1,1,1,category,9
1846,memory_trial,2,1,old,horse4.png,horse,animals,4,new,new,definitely,897.9000000059605,1,1,1,exemplar,9
1846,memory_trial,5,2,old,feline5.png,feline,pets,5,new,new,definitely,945.0999999940396,1,1,1,exemplar,9
1846,memory_trial,6,2,old,table5.png,table,furniture,5,new,old,maybe,2384.6000000089407,0,0,3,exemplar,9
1846,memory_trial,3,1,new,tree1.png,tree,plants,1,new,old,maybe,2132.0999999940395,0,0,3,category,9
1846,memory_trial,3,1,old,bush1.png,bush,plants,1,new,new,definitely,1351.2000000029802,1,1,1,exemplar,9
1846,memory_trial,6,2,old,bed1.png,bed,furniture,1,new,new,definitely,1820.5,1,1,1,exemplar,9
1846,memory_trial,4,1,old,straw4.png,straw,fruit,4,new,old,definitely,881.1999999880791,0,1,4,exemplar,9
1846,memory_trial,4,1,old,orange4.png,orange,fruit,4,new,old,definitely,1105.0999999940395,0,1,4,exemplar,9
1846,memory_trial,4,1,new,apple2.png,apple,fruit,2,new,new,definitely,913.2000000029802,1,1,1,category,9
1846,memory_trial,6,2,old,sofa3.png,sofa,furniture,3,new,new,definitely,929.5,1,1,1,exemplar,9
1846,memory_trial,3,1,new,tree4.png,tree,plants,4,new,new,definitely,915.5,1,1,1,category,9
1846,memory_trial,3,1,old,flower5.png,flower,plants,5,new,new,maybe,2041.70000000298,1,0,2,exemplar,9
1846,memory_trial,5,2,old,rabbit1.png,rabbit,pets,1,new,old,definitely,873.7999999970198,0,1,4,exemplar,9
1846,memory_trial,6,2,old,table2.png,table,furniture,2,new,new,definitely,1033.7000000029802,1,1,1,exemplar,9
1846,memory_trial,2,1,old,goat5.png,goat,animals,5,new,old,definitely,2041.79999999702,0,1,4,exemplar,9
1846,memory_trial,1,2,new,boat3.png,boat,vehicles,3,new,new,maybe,1708.300000011921,1,0,2,category,9
1846,memory_trial,4,1,new,apple1.png,apple,fruit,1,new,new,definitely,1159.9000000059605,1,1,1,category,9
1846,memory_trial,4,1,old,orange1.png,orange,fruit,1,new,old,definitely,1082.2999999970198,0,1,4,exemplar,9
1846,memory_trial,2,1,old,horse2.png,horse,animals,2,new,new,definitely,705,1,1,1,exemplar,9
1846,memory_trial,5,2,old,dog2.png,dog,pets,2,new,old,definitely,1960.199999988079,0,1,4,exemplar,9
1846,memory_trial,1,2,old,plane3.png,plane,vehicles,3,new,new,definitely,1272.4000000059605,1,1,1,exemplar,9
1846,memory_trial,6,2,new,chair3.png,chair,furniture,3,new,new,definitely,1810.5,1,1,1,category,9
1846,memory_trial,4,1,new,apple4.png,apple,fruit,4,new,new,definitely,705.5999999940395,1,1,1,category,9
1846,memory_trial,1,2,new,boat2.png,boat,vehicles,2,new,new,definitely,1528.9000000059605,1,1,1,category,9
1846,memory_trial,6,2,old,bed3.png,bed,furniture,3,new,new,definitely,849.3999999910593,1,1,1,exemplar,9
1846,memory_trial,5,2,old,feline4.png,feline,pets,4,new,new,definitely,1313.3999999910593,1,1,1,exemplar,9
1846,memory_trial,3,1,new,tree5.png,tree,plants,5,new,new,definitely,786.0999999940395,1,1,1,category,9
1846,memory_trial,3,1,old,flower3.png,flower,plants,3,new,new,definitely,913,1,1,1,exemplar,9
1846,memory_trial,6,2,new,chair5.png,chair,furniture,5,new,new,definitely,817.7999999970198,1,1,1,category,9
1846,memory_trial,5,2,old,dog1.png,dog,pets,1,new,new,definitely,1585.0999999940395,1,1,1,exemplar,9
1846,memory_trial,4,1,new,apple3.png,apple,fruit,3,new,new,definitely,1017.2000000029802,1,1,1,category,9
1846,memory_trial,6,2,old,sofa1.png,sofa,furniture,1,new,new,definitely,680.3999999910593,1,1,1,exemplar,9
1846,memory_trial,1,2,old,train1.png,train,vehicles,1,new,new,definitely,697.6999999880791,1,1,1,exemplar,9
1846,memory_trial,1,2,old,train3.png,train,vehicles,3,new,new,definitely,1105.6000000089407,1,1,1,exemplar,9
1846,memory_trial,3,1,old,cactus1.png,cactus,plants,1,new,new,maybe,1705.4000000059605,1,0,2,exemplar,9
1846,memory_trial,2,1,new,cow1.png,cow,animals,1,new,old,maybe,1593.3999999910593,0,0,3,category,9
1846,memory_trial,3,1,new,tree2.png,tree,plants,2,new,new,definitely,777.2000000029802,1,1,1,category,9
1846,memory_trial,3,1,old,cactus3.png,cactus,plants,3,new,new,definitely,953.3999999910592,1,1,1,exemplar,9
1846,memory_trial,1,2,old,truck4.png,truck,vehicles,4,new,new,definitely,776.3999999910593,1,1,1,exemplar,9
1846,memory_trial,2,1,old,goat2.png,goat,animals,2,new,new,definitely,738.0999999940395,1,1,1,exemplar,9
1846,memory_trial,2,1,old,sheep2.png,sheep,animals,2,new,new,definitely,585.3999999910593,1,1,1,exemplar,9
1846,memory_trial,5,2,new,rodent3.png,rodent,pets,3,new,new,definitely,624.5,1,1,1,category,9
1846,memory_trial,1,2,new,boat1.png,boat,vehicles,1,new,new,definitely,1209.2000000029802,1,1,1,category,9
1846,memory_trial,5,2,old,rabbit5.png,rabbit,pets,5,new,new,definitely,1080.5,1,1,1,exemplar,9
1871,memory_trial,4,2,old,banana1.png,banana,fruit,1,new,new,definitely,2485,1,1,1,exemplar,8
1871,memory_trial,3,1,new,bush3.png,bush,plants,3,new,new,definitely,1205.5,1,1,1,category,8
1871,memory_trial,1,1,old,boat4.png,boat,vehicles,4,new,new,definitely,1196.5,1,1,1,exemplar,8
1871,memory_trial,5,2,old,chair4.png,chair,furniture,4,new,new,definitely,1261.699999988079,1,1,1,exemplar,8
1871,memory_trial,2,2,new,feline5.png,feline,pets,5,new,new,definitely,968.4000000059604,1,1,1,category,8
1871,memory_trial,6,1,old,cow2.png,cow,animals,2,new,new,definitely,1140.800000011921,1,1,1,exemplar,8
1871,memory_trial,3,1,new,bush5.png,bush,plants,5,new,new,definitely,1034.5,1,1,1,category,8
1871,memory_trial,3,1,old,flower5.png,flower,plants,5,new,new,maybe,2607.9000000059605,1,0,2,exemplar,8
1871,memory_trial,5,2,new,bed5.png,bed,furniture,5,new,new,definitely,1128.0999999940395,1,1,1,category,8
1871,memory_trial,2,2,old,rabbit1.png,rabbit,pets,1,new,new,maybe,2017.7999999821184,1,0,2,exemplar,8
1871,memory_trial,2,2,new,feline4.png,feline,pets,4,new,new,definitely,1055.2000000178814,1,1,1,category,8
1871,memory_trial,1,1,old,truck5.png,truck,vehicles,5,new,new,definitely,1011.1999999880792,1,1,1,exemplar,8
1871,memory_trial,5,2,new,bed1.png,bed,furniture,1,new,new,maybe,2621.5,1,0,2,category,8
1871,memory_trial,1,1,new,plane5.png,plane,vehicles,5,new,new,definitely,1126.5,1,1,1,category,8
1871,memory_trial,5,2,old,table3.png,table,furniture,3,new,new,definitely,1891.899999976158,1,1,1,exemplar,8
1871,memory_trial,4,2,old,straw4.png,straw,fruit,4,new,old,maybe,1700.9000000059605,0,0,3,exemplar,8
1871,memory_trial,3,1,new,bush2.png,bush,plants,2,new,new,definitely,832.4000000059605,1,1,1,category,8
1871,memory_trial,4,2,new,orange1.png,orange,fruit,1,new,new,maybe,1671.4000000059605,1,0,2,category,8
1871,memory_trial,6,1,old,horse4.png,horse,animals,4,new,new,definitely,1161.899999976158,1,1,1,exemplar,8
1871,memory_trial,3,1,old,tree3.png,tree,plants,3,new,new,definitely,1364,1,1,1,exemplar,8
1871,memory_trial,1,1,new,plane3.png,plane,vehicles,3,new,new,definitely,1239.600000023842,1,1,1,category,8
1871,memory_trial,5,2,old,sofa1.png,sofa,furniture,1,new,new,maybe,1591.800000011921,1,0,2,exemplar,8
1871,memory_trial,6,1,new,goat1.png,goat,animals,1,new,new,definitely,899,1,1,1,category,8
1871,memory_trial,4,2,new,orange2.png,orange,fruit,2,new,old,maybe,1629.699999988079,0,0,3,category,8
1871,memory_trial,3,1,old,flower2.png,flower,plants,2,new,new,maybe,1344,1,0,2,exemplar,8
1871,memory_trial,6,1,new,goat2.png,goat,animals,2,new,new,definitely,1051.199999988079,1,1,1,category,8
1871,memory_trial,2,2,old,dog4.png,dog,pets,4,new,new,definitely,1350.7999999821186,1,1,1,exemplar,8
1871,memory_trial,3,1,old,tree4.png,tree,plants,4,new,new,definitely,1036.600000023842,1,1,1,exemplar,8
1871,memory_trial,3,1,old,cactus4.png,cactus,plants,4,new,new,definitely,756.2999999821186,1,1,1,exemplar,8
1871,memory_trial,6,1,old,cow5.png,cow,animals,5,new,new,maybe,1733.5,1,0,2,exemplar,8
1871,memory_trial,1,1,old,train3.png,train,vehicles,3,new,new,definitely,1027.5,1,1,1,exemplar,8
1871,memory_trial,3,1,new,bush1.png,bush,plants,1,new,new,definitely,822.1000000238419,1,1,1,category,8
1871,memory_trial,6,1,old,horse1.png,horse,animals,1,new,new,definitely,1029.5,1,1,1,exemplar,8
1871,memory_trial,2,2,old,dog5.png,dog,pets,5,new,new,definitely,1056.7999999821186,1,1,1,exemplar,8
1871,memory_trial,1,1,old,boat2.png,boat,vehicles,2,new,new,definitely,699.8000000119209,1,1,1,exemplar,8
1871,memory_trial,4,2,old,apple2.png,apple,fruit,2,new,new,definitely,1028.699999988079,1,1,1,exemplar,8
1871,memory_trial,1,1,new,plane1.png,plane,vehicles,1,new,new,definitely,910.5,1,1,1,category,8
1871,memory_trial,4,2,new,orange5.png,orange,fruit,5,new,new,definitely,1979.2000000178816,1,1,1,category,8
1871,memory_trial,3,1,new,bush4.png,bush,plants,4,new,new,definitely,580.5999999940395,1,1,1,category,8
1871,memory_trial,6,1,new,goat3.png,goat,animals,3,new,new,definitely,805.9000000059605,1,1,1,category,8
1871,memory_trial,6,1,new,goat5.png,goat,animals,5,new,new,definitely,1262.800000011921,1,1,1,category,8
1871,memory_trial,5,2,old,chair1.png,chair,furniture,1,new,old,maybe,1177.2999999821186,0,0,3,exemplar,8
1871,memory_trial,2,2,old,rodent5.png,rodent,pets,5,new,new,definitely,1090.300000011921,1,1,1,exemplar,8
1871,memory_trial,1,1,old,truck4.png,truck,vehicles,4,new,new,definitely,761.0999999940395,1,1,1,exemplar,8
1871,memory_trial,4,2,old,banana4.png,banana,fruit,4,new,new,maybe,1686.9000000059605,1,0,2,exemplar,8
1871,memory_trial,1,1,new,plane2.png,plane,vehicles,2,new,new,definitely,672.5999999940395,1,1,1,category,8
1871,memory_trial,2,2,new,feline3.png,feline,pets,3,new,new,definitely,1441.9000000059605,1,1,1,category,8
1871,memory_trial,1,1,old,train1.png,train,vehicles,1,new,new,definitely,1006.4000000059604,1,1,1,exemplar,8
1871,memory_trial,5,2,new,bed3.png,bed,furniture,3,new,new,maybe,1958,1,0,2,category,8
1871,memory_trial,1,1,new,plane4.png,plane,vehicles,4,new,new,definitely,750.7999999821186,1,1,1,category,8
1871,memory_trial,3,1,old,cactus1.png,cactus,plants,1,new,new,maybe,1094.300000011921,1,0,2,exemplar,8
1871,memory_trial,4,2,old,apple3.png,apple,fruit,3,new,new,definitely,883.1999999880791,1,1,1,exemplar,8
1871,memory_trial,5,2,old,sofa4.png,sofa,furniture,4,new,new,definitely,853.7999999821186,1,1,1,exemplar,8
1871,memory_trial,2,2,old,rodent3.png,rodent,pets,3,new,old,maybe,1451.9000000059605,0,0,3,exemplar,8
1871,memory_trial,5,2,old,table1.png,table,furniture,1,new,new,definitely,868.4000000059605,1,1,1,exemplar,8
1871,memory_trial,5,2,new,bed4.png,bed,furniture,4,new,new,definitely,1148.899999976158,1,1,1,category,8
